doc_id,stock_code,stock_name,bond_code,bond_name,ann_type,predicted_trigger_rule,gold_trigger_rule,trigger_correct,predicted_price,gold_price,price_correct,predicted_date,gold_date,date_correct,evidence_correct,evidence_complete,error_type,notes
a17d42494ada2436,002726,龙大美食,128130,龙大转债,董事会提议向下修正转股价格公告,,,,12.34,,,2026-05-07,,,,,,
ac0352edb2efe5ad,002726,龙大美食,128130,龙大转债,董事会提议向下修正转股价格公告,,,,12.34,,,2026-05-07,,,,,,
30b7b208c8914e64,603288,海天味业,113595,海天转债,可转债赎回结果暨摘牌公告,,,,102.8,,,2026-02-28,,,,,,
1fb17fd4938c055a,000723,美锦能源,127061,美锦转债,关于提前赎回可转债的提示性公告,,,,103.5,,,2026-04-15,,,,,,
bce1e304e63e54c4,000723,美锦能源,127061,美锦转债,关于提前赎回可转债的提示性公告,,,,103.5,,,2026-04-15,,,,,,
441060bbe58b184d,000858,五粮液,128059,五粮液转债,触发转股价格向下修正条件的提示性公告,连续30个交易日中有15个交易日收盘价低于转股价的85%,,,,,,2026-05-10,,,,,,
3dda9c93b8d92ff5,603288,海天味业,113595,海天转债,可转债赎回结果暨摘牌公告,,,,102.8,,,2026-02-28,,,,,,
698e96aa62a41811,000723,美锦能源,127061,美锦转债,关于提前赎回可转债的提示性公告,,,,103.5,,,2026-04-15,,,,,,
ed4cf8527ccf3bad,000858,五粮液,128059,五粮液转债,触发转股价格向下修正条件的提示性公告,连续30个交易日中有15个交易日收盘价低于转股价的85%,,,,,,2026-05-10,,,,,,
c06dae0e08ec9a2a,002507,涪陵榨菜,128042,涪陵转债,关于可转债转股价格调整的公告,,,,15.6,,,2026-03-20,,,,,,
7a6ef475d625cdb6,002507,涪陵榨菜,128042,涪陵转债,关于可转债转股价格调整的公告,,,,15.6,,,2026-03-20,,,,,,
1a9bbbb03d106959,000723,美锦能源,127061,美锦转债,关于提前赎回可转债的提示性公告,,,,103.5,,,2026-04-15,,,,,,
98ae99e703caead7,000858,五粮液,128059,五粮液转债,触发转股价格向下修正条件的提示性公告,连续30个交易日中有15个交易日收盘价低于转股价的85%,,,,,,2026-05-10,,,,,,
e0b0e027ff9b0bc6,000858,五粮液,128059,五粮液转债,触发转股价格向下修正条件的提示性公告,连续30个交易日中有15个交易日收盘价低于转股价的85%,,,,,,2026-05-10,,,,,,
c8d152e3da10a27b,002507,涪陵榨菜,128042,涪陵转债,关于可转债转股价格调整的公告,,,,15.6,,,2026-03-20,,,,,,
