doc_id,stock_code,stock_name,bond_code,bond_name,ann_type,publish_date,announcement_url,pdf_url,download_status,crawl_time,notes
defeb36ba429f894,000761,本钢板材,,本钢板材股份有限公司关于预计触发本钢转债转债,其他,2026-05-21,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0000761&announcementId=1225320895&announcementTime=1779292800000,https://static.cninfo.com.cn/finalpage/2026-05-21/1225320895.PDF,skipped,2026-05-21 11:03:51,File already exists
9c4108278b3835a9,002598,ST章鼓,,章鼓转转债,其他,2026-05-21,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900020704&announcementId=1225320827&announcementTime=1779292800000,https://static.cninfo.com.cn/finalpage/2026-05-21/1225320827.PDF,skipped,2026-05-21 11:03:51,File already exists
639bf3400e523257,002398,垒知集团,,关于预计触发转债,其他,2026-05-20,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900012290&announcementId=1225315651&announcementTime=1779206400000,https://static.cninfo.com.cn/finalpage/2026-05-20/1225315651.PDF,skipped,2026-05-21 11:03:51,File already exists
07a2ebc35d19b691,603055,台华新材,,转转债,其他,2026-05-20,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900024946&announcementId=1225315463&announcementTime=1779206400000,https://static.cninfo.com.cn/finalpage/2026-05-20/1225315463.PDF,skipped,2026-05-21 11:03:51,File already exists
dc92be9ca754fd7c,603916,苏博特,,转转债,其他,2026-05-20,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900031814&announcementId=1225315394&announcementTime=1779206400000,https://static.cninfo.com.cn/finalpage/2026-05-20/1225315394.PDF,skipped,2026-05-21 11:03:51,File already exists
24ddac7e3cd3f1f9,603477,巨星农牧,,巨星转转债,其他,2026-05-20,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900035087&announcementId=1225315492&announcementTime=1779206400000,https://static.cninfo.com.cn/finalpage/2026-05-20/1225315492.PDF,skipped,2026-05-21 11:03:51,File already exists
facd99029aacd285,603939,益丰药房,,益丰转转债,其他,2026-05-20,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023775&announcementId=1225315814&announcementTime=1779206400000,https://static.cninfo.com.cn/finalpage/2026-05-20/1225315814.PDF,skipped,2026-05-21 11:03:51,File already exists
ac723f21d41a4720,688116,天奈科技,,天奈转转债,其他,2026-05-20,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900038935&announcementId=1225315512&announcementTime=1779206400000,https://static.cninfo.com.cn/finalpage/2026-05-20/1225315512.PDF,skipped,2026-05-21 11:03:51,File already exists
42b34ecf8148f806,300613,富瀚微,,关于不向下修正富瀚转债转债,其他,2026-05-19,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900030832&announcementId=1225316766&announcementTime=1779186490000,https://static.cninfo.com.cn/finalpage/2026-05-19/1225316766.PDF,skipped,2026-05-21 11:03:51,File already exists
7003189081e7353b,301004,嘉益股份,,关于预计触发可转债转债,其他,2026-05-19,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041916&announcementId=1225316688&announcementTime=1779186131000,https://static.cninfo.com.cn/finalpage/2026-05-19/1225316688.PDF,skipped,2026-05-21 11:03:51,File already exists
